id,noun,article,plural,translation,level,createdAt,updatedAt,deletedAt
1,Ampel,Die,Ampeln,Semáforo,A1.2,12/06/20,,
2,Bank,Die,Banken,Banco,A1.2,12/06/20,,
3,Brücke,Die,Brücken,Puente,A1.2,12/06/20,,
4,Dom,Der,Dome,Catedral,A1.2,12/06/20,,
5,Hotel,Das,Hotels,Hotel,A1.2,12/06/20,,
6,Mitte,Die,Mitten,Mitad / Medio,A1.2,12/06/20,,
7,Plan,Der,Pläne,Plan,A1.2,12/06/20,,
8,Polizei,Die,Polizeien,Policia,A1.2,12/06/20,,
9,Post,Die,Post,Correo,A1.2,12/06/20,,
10,Zentrum,Das,Zentren,Centro,A1.2,12/06/20,,
11,Meter,Der,Meter,Metro,A1.2,12/06/20,,
12,Nähe,Die,Nähe,Barrio / Proximidad,A1.2,12/06/20,,
13,Weg,Der,Wege,Camino,A1.2,12/06/20,,
14,Frage,Die,Fragen,Pregunta,A1.2,12/06/20,,
15,Moment,Der,Momente,Momento,A1.2,12/06/20,,
16,Haus,Das,Häuser,Casa,A1.2,12/06/20,,
17,Wohnung,Die,Wohnungen,Departamento,A1.2,12/06/20,,
18,Balkon,Der,Balkone,Balcón,A1.2,12/06/20,,
19,Baum,Der,Bäume,Árbol,A1.2,12/06/20,,
20,Blume,Die,Blumen,Flores,A1.2,12/06/20,,
21,Ergdeschoss,Die,Ergdeschosse,Planta Baja,A1.2,12/06/20,,
22,Fenster,Das,Fenster,Ventana,A1.2,12/06/20,,
23,Garage,Die,Garagen,Garage,A1.2,12/06/20,,
24,Garten,Der,Gärten,Jardín,A1.2,12/06/20,,
25,Keller,Der,Keller,Sotano,A1.2,12/06/20,,
26,Licht,Das,Lichter,Luz,A1.2,12/06/20,,
27,Miete,Die,Mieten,Alquiler,A1.2,12/06/20,,
28,Müll,Der,Müll,Basura,A1.2,12/06/20,,
29,Nachbar,Der,Nachbarn,Vecino,A1.2,12/06/20,,
30,Nachbarin,Die,Nachbarinen,Vecina,A1.2,12/06/20,,
31,Stock,Der,Stock,Piso,A1.2,12/06/20,,
32,Stockwerke,Die,Stockwerke,Piso / Planta,A1.2,12/06/20,,
33,Treppe,Die,Treppen,Escalera,A1.2,12/06/20,,
34,Stiege,Die,Stiegen,Escalera,A1.2,12/06/20,,
35,Vermieter,Der,Vermieter,Propietario,A1.2,12/06/20,,
36,Wasser,Das,Wasser,Agua,A1.2,12/06/20,,
37,Zimmer,Das,Zimmer,Habitación,A1.2,12/06/20,,
38,Büro,Das,Büros,Oficina,A1.2,12/06/20,,
39,Bad,Das,Bäder,Baño,A1.2,12/06/20,,
40,Flur,Das,Flure,Pasillo / Vestíbulo,A1.2,12/06/20,,
41,Küche,Die,Küchen,Cocina,A1.2,12/06/20,,
42,Toilette,Die,Toiletten,Tocador,A1.2,12/06/20,,
43,Berg,Der,Berge,Montaña,A1.2,12/06/20,,
44,Fluss,Der,Flüsse,Río,A1.2,12/06/20,,
45,Meer,Das,Meere,Mar,A1.2,12/06/20,,
46,Wald,Der,Wälder,Bosque,A1.2,12/06/20,,
47,Anzeige,Die,Anzeigen,Anuncio / Notificación,A1.2,12/06/20,,
48,Fabrik,Die,Fabriken,Planta / Manufactura,A1.2,12/06/20,,
49,Familie,Die,Familien,Familia,A1.2,12/06/20,,
50,Stadt,Die,Städte,Ciudad,A1.2,12/06/20,,
51,Zelt,Das,Zelte,Carpa,A1.2,12/06/20,,
52,Bibliothek,Die,Bibliotheken,Biblioteca,A1.2,12/06/20,,
53,Geschäft,Das,Geschäfte,Negocio,A1.2,12/06/20,,
54,Laden,Der,Läden,Tienda / Almacén,A1.2,12/06/20,,
55,Hafen,Der,Häfen,Puerto,A1.2,12/06/20,,
56,Jugendherberge,Die,Jugendherbergen,Hostel,A1.2,12/06/20,,
57,Kirche,Die,Kirchen,Iglesia,A1.2,12/06/20,,
58,Markt,Der,Märkte,Mercado,A1.2,12/06/20,,
59,Park,Der,Parks,Parque,A1.2,12/06/20,,
60,Rathaus,Das,Rathäuser,Municipalidad,A1.2,12/06/20,,
61,Schloss,Das,Schlösser,Candado / Cerrojo,A1.2,12/06/20,,
62,Platz,Der,Plätze,Lugar,A1.2,12/06/20,,
63,Turm,Der,Türme,Torre,A1.2,12/06/20,,
64,Ausländer,Der,Ausländer,Extranjeros,A1.2,12/06/20,,
65,Blick,Der,Blicke,Vista / Panorama,A1.2,12/06/20,,
66,Mensch,Der,Menschen,Hombre / Persona / Ser Humano,A1.2,12/06/20,,
67,Reisebüro,Das,Reisebüros,Agencia de Viajes,A1.2,12/06/20,,
68,Rezept,Das,Rezepte,Receta,A1.2,12/06/20,,
69,Urlaub,Der,Ferien,Vacaciones,A1.2,12/06/20,,
70,Wetter,Das,Wetter,Clima,A1.2,12/06/20,,
71,Aufzug,Der,Aufzüge,Ascensor,A1.2,12/06/20,,
72,Lift,Der,Lifte,Ascensor,A1.2,12/06/20,,
73,Dusche,Die,Duschen,Ducha,A1.2,12/06/20,,
74,Fernseher,Der,Fernseher,Televisor,A1.2,12/06/20,,
75,Föhn,Der,Föhne,Secadora de pelo,A1.2,12/06/20,,
76,Gast,Der,Gäste,Invitado,A1.2,12/06/20,,
77,Handtuch,Das,Händtucher,Toalla,A1.2,12/06/20,,
78,Heizung,Die,Haizungen,Calefacción,A1.2,12/06/20,,
79,Klimaanlage,Die,Klimaanlagen,Acondicionador de aire,A1.2,12/06/20,,
80,Verbindung,Die,Verbindungen,Conexión,A1.2,12/06/20,,
81,Wecker,Der,Wecker,Despertador,A1.2,12/06/20,,
82,Lust,Die,Lust,Ganas,A1.2,12/06/20,,
83,Angst,Die,Ängste,Miedo,A1.2,12/06/20,,
84,Kurs,Der,Kurse,Curso,A1.2,12/06/20,,
85,Sitzung,Die,Sitzungen,Reunión,A1.2,12/06/20,,
86,Stunde,Die,Stunden,Hora,A1.2,12/06/20,,
87,Ausbildung,Die,Ausbildungen,Formación / Educación,A1.2,12/06/20,,
88,Ausland,Das,Ausland,Pais Extranjero,A1.2,12/06/20,,
89,Chance,Die,Chancen,Oportunidad,A1.2,12/06/20,,
90,Fremdsprache,Die,Fremdsprachen,Lengua Extranjera,A1.2,12/06/20,,
91,Geld,Das,Geld,Dinero,A1.2,12/06/20,,
92,Politiker,Der,Politiker,Político,A1.2,12/06/20,,
93,Prüfung,Die,Prüfungen,Prueba,A1.2,12/06/20,,
94,Sänger,Der,Sänger,Cantante,A1.2,12/06/20,,
95,Sängerin,Die,Sängerinen,Cantante (femenina),A1.2,12/06/20,,
96,Europa,Das,Europa,Europa,A1.2,12/06/20,,
97,Führerschein,Der,Führerscheine,Licencia de conducir,A1.2,12/06/20,,
98,Instrument,Das,Instrumente,Instrumento,A1.2,12/06/20,,
99,Kreditkarte,Die,Kreditkarten,Tarjeta de crédito,A1.2,12/06/20,,
100,Lied,Das,Lieder,Canción,A1.2,12/06/20,,
101,Motorrad,Das,Motorräder,Motocicleta,A1.2,12/06/20,,
102,Welt,Die,Welt,Mundo,A1.2,12/06/20,,
103,Wunsch,Der,Wünsche,Deseo,A1.2,12/06/20,,
104,Star,Der,Stars,Estrella,A1.2,12/06/20,,
105,Apotheke,Die,Apotheken,Farmacia,A1.2,12/06/20,,
106,Doktor,Der,Doktoren,Doctor,A1.2,12/06/20,,
107,Fieber,Das,Fieber,Fiebre,A1.2,12/06/20,,
108,Husten,Der,Husten,Tos,A1.2,12/06/20,,
109,Medikament,Das,Medikamente,Medicamento,A1.2,12/06/20,,
110,Medizin,Die,Medizin,Medicina,A1.2,12/06/20,,
111,Pflaster,Das,Pflaster,Pavimento,A1.2,12/06/20,,
112,Praxis,Die,Praxen,Consultorio / Consulta,A1.2,12/06/20,,
113,Salbe,Die,Salben,Ungüento,A1.2,12/06/20,,
114,Schmerz,Der,Schmerzen,Dolor,A1.2,12/06/20,,
115,Schnupfen,Der,Schnupfen,Resfriado,A1.2,12/06/20,,
116,Tablette,Die,Tabletten,Comprimido / Pastilla,A1.2,12/06/20,,
117,Arm,Der,Arme,Brazo,A1.2,12/06/20,,
118,Auge,Das,Augen,Ojo,A1.2,12/06/20,,
119,Bauch,Der,Bäuche,Barriga,A1.2,12/06/20,,
120,Bein,Das,Beine,Pierna,A1.2,12/06/20,,
121,Brust,Die,Brüste,Pecho,A1.2,12/06/20,,
122,Finger,Die,Finger,Dedo,A1.2,12/06/20,,
123,Hals,Der,Hälse,Cuello,A1.2,12/06/20,,
124,Hand,Die,Hände,Mano,A1.2,12/06/20,,
125,Knie,Das,Knie,Rodilla,A1.2,12/06/20,,
126,Kopf,Der,Köpfe,Cabeza,A1.2,12/06/20,,
127,Nase,Die,Nasen,Nariz,A1.2,12/06/20,,
128,Mund,Der,Münder,Boca,A1.2,12/06/20,,
129,Ohr,Das,Ohren,Oreja,A1.2,12/06/20,,
130,Rücken,Der,Rücken,Espalda,A1.2,12/06/20,,
131,Zahn,Der,Zähne,Diente,A1.2,12/06/20,,
132,Bart,Der,Bärte,Barba,A1.2,12/06/20,,
133,Haar,Das,Haare,Cabello,A1.2,12/06/20,,
134,Bäckerei,Die,Bäckereien,Panadería,A1.2,12/06/20,,
135,Hausfrau,Die,Hausfrauen,Ama de casa,A1.2,12/06/20,,
136,Abfall,Der,Abfälle,Pendiente,A1.2,12/06/20,,
137,Boden,Der,Böden,Suelo,A1.2,12/06/20,,
138,Geschirr,Das,Geschirr,Vasija,A1.2,12/06/20,,
139,Haushalt,Der,Haushalt,Casa / Presupuesto,A1.2,12/06/20,,
140,Ordnung,Die,Ordnung,Orden,A1.2,12/06/20,,
141,Spülmaschine,Die,Spülmachinen,Lavavajillas,A1.2,12/06/20,,
142,Wäsche,Die,Wäsche,Lavanderia,A1.2,12/06/20,,
143,Anruf,Der,Anrufe,Llamada,A1.2,12/06/20,,
144,Anrufbeanworter,Der,Anrufbeanworter,Contestador Automático,A1.2,12/06/20,,
145,Antwort,Die,Antworten,Respuesta,A1.2,12/06/20,,
146,Brief,Der,Briefe,Carta,A1.2,12/06/20,,
147,Grösse,Die,Grössen,Tamaño / Magnitud / Capacidad,A1.2,12/06/20,,
148,Fahrer,Der,Fahrer,Conductor,A1.2,12/06/20,,
149,Regel,Die,Regeln,Regla,A1.2,12/06/20,,
150,Schild,Das,Schilder,Escudo,A1.2,12/06/20,,
151,Verkehr,Der,Verkehr,Tráfico,A1.2,12/06/20,,
152,Wiese,Die,Wiesen,Pradera,A1.2,12/06/20,,
153,Beispiel,Das,Beispiele,Ejemplo,A1.2,12/06/20,,
154,Hund,Der,Hunde,Perro,A1.2,12/06/20,,
155,Haus,Das,Häuser,Casa,A1.2,12/06/20,,
156,Picknick,Das,Picknicke,Picnic,A1.2,12/06/20,,
157,Helm,Der,Helme,Casco,A1.2,12/06/20,,
158,Kleidung,Die,Kleidung,Ropa,A1.2,12/06/20,,
159,Bluse,Die,Blusen,Blusa,A1.2,12/06/20,,
160,Jacke,Die,Jacken,Campera,A1.2,12/06/20,,
161,Gürtel,Der,Gürtel,Cinturón,A1.2,12/06/20,,
162,Hemd,Das,Hemden,Camisa,A1.2,12/06/20,,
163,Hose,Die,Hosen,Pantalón,A1.2,12/06/20,,
164,Hut,Der,Hüte,Sombrero,A1.2,12/06/20,,
165,Kleid,Das,Kleider,Vestido,A1.2,12/06/20,,
166,Mantel,Der,Mäntel,Tapado,A1.2,12/06/20,,
167,Mütze,Die,Mützen,Gorro,A1.2,12/06/20,,
168,Pullover,Der,Pullover,Pullover,A1.2,12/06/20,,
169,Rock,Der,Röcke,Pollera,A1.2,12/06/20,,
170,Schuh,Der,Schuhe,Zapato,A1.2,12/06/20,,
171,Strumpf,Der,Strümpfe,Media,A1.2,12/06/20,,
172,Strumpfhose,Die,Strumpfhose,Pantimedia,A1.2,12/06/20,,
173,T-shirt,Das,T-Shirts,Remera,A1.2,12/06/20,,
174,Text,Der,Texte,Texto,A1.2,12/06/20,,
175,Gewitter,Das,Gewitter,Tormenta,A1.2,12/06/20,,
176,Grad,Das,Grade,Grado,A1.2,12/06/20,,
177,Nebel,Der,Nebel,Niebla,A1.2,12/06/20,,
178,Regen,Der,Regen,Lluvia,A1.2,12/06/20,,
179,Schnee,Der,Schnee,Nieve,A1.2,12/06/20,,
180,Sonne,Die,Sonnen,Sol,A1.2,12/06/20,,
181,Sturm,Der,Stürme,Tormenta,A1.2,12/06/20,,
182,Wind,Der,Winde,Viento,A1.2,12/06/20,,
183,Wolke,Die,Wolken,Nube,A1.2,12/06/20,,
184,Himmelsrichtung,Die,Himmelsrichtungen,Dirección,A1.2,12/06/20,,
185,Norden,Der,Norden,Norte,A1.2,12/06/20,,
186,Süden,Der,Süden,Sur,A1.2,12/06/20,,
187,Osten,Der,Osten,Este,A1.2,12/06/20,,
188,Westen,Der,Westen,Oeste,A1.2,12/06/20,,
189,Dach,Das,Dächer,Tejado,A1.2,12/06/20,,
190,Früjahr,Das,Früjahre,Primavera,A1.2,12/06/20,,
191,Glas,Das,Gläser,Vidrio,A1.2,12/06/20,,
192,Glück,Das,Glück,Felicidad,A1.2,12/06/20,,
193,Himmel,Der,Himmel,Cielo,A1.2,12/06/20,,
194,Laune,Die,Launen,Humor / Antojo,A1.2,12/06/20,,
195,Reiseführer,Der,Reiseführer,Guía,A1.2,12/06/20,,
196,Traum,Der,Träume,Sueño,A1.2,12/06/20,,
197,Fest,Das,Feste,Fiesta,A1.2,12/06/20,,
198,Feier,Die,Feiern,Celebración,A1.2,12/06/20,,
199,Ostern,Das,Ostern,Pascua,A1.2,12/06/20,,
200,Weinachten,Das,Weinachten,Navidad,A1.2,12/06/20,,
201,Glückwunsch,Der,Glückwünsche,Felicitación,A1.2,12/06/20,,
202,Bekkante,Der,Bekkanten,Conocido,A1.2,12/06/20,,
203,CD,Die,CDs,CD,A1.2,12/06/20,,
204,Getränk,Das,Getränke,Bebida,A1.2,12/06/20,,
205,Ticket,Das,Tickets,Ticket,A1.2,12/06/20,,
206,Reise,Die,Reisen,Viaje,A1.2,12/06/20,,
207,Verwandte,Der,Verwandten,Pariente,A1.2,12/06/20,,
208,Cousin,Der,Cousins,Primo,A2.1,12/06/20,,
209,Cousine,Die,Cousinen,Prima,A2.1,12/06/20,,
210,Neffe,Der,Neffen,Sobrino,A2.1,12/06/20,,
211,Nichte,Die,Nichten,Sobrina,A2.1,12/06/20,,
212,Onkel,Der,Onkel,Tío,A2.1,12/06/20,,
213,Tante,Die,Tanten,Tía,A2.1,12/06/20,,
214,Geschichte,Die,Geschichten,Historia / Cuento,A2.1,12/06/20,,
215,Jugendliche,Die,Jugendlichen,Juventud,A2.1,12/06/20,,
216,Puppe,Die,Puppen,Muñeca,A2.1,12/06/20,,
217,Sache,Die,Sachen,Cosa,A2.1,12/06/20,,
218,Spiel,Das,Spiele,Juego,A2.1,12/06/20,,
219,Witz,Der,Witze,Chiste,A2.1,12/06/20,,
220,Anfang,Der,Anfänge,Comienzo,A2.1,12/06/20,,
221,Ende,Das,Enden,Final,A2.1,12/06/20,,
222,Mannschaft,Die,Mannschaften,Equipo,A2.1,12/06/20,,
223,Pfeffer,Der,Pfeffer,Pimienta,A2.1,12/06/20,,
224,Punkt,Der,Punkte,Punto,A2.1,12/06/20,,
225,Satz,Der,Sätze,Oración,A2.1,12/06/20,,
226,Schluss,Der,Schluss,Cierre / Fin,A2.1,12/06/20,,
227,Stadium,Das,Stadium,Fase / Estadio,A2.1,12/06/20,,
228,Zigarrete,Die,Zigarreten,Cigarrillo,A2.1,12/06/20,,
229,Ding,Das,Dinge,Cosa,A2.1,12/06/20,,
230,Ecke,Die,Ecken,Esquina,A2.1,12/06/20,,
231,Fernsehgerät,Das,Fernsegerähte,Televisor,A2.1,12/06/20,,
232,Gegenstand,Der,Gegenstände,Sujeto / Objeto / Asunto,A2.1,12/06/20,,
233,Herd,Der,Herde,Estufa / Cocina,A2.1,12/06/20,,
234,Kissen,Das,Kissen,Almoahada,A2.1,12/06/20,,
235,Raum,Der,Räume,Habitación,A2.1,12/06/20,,
236,Regal,Das,Regale,Estante,A2.1,12/06/20,,
237,Schreibtische,Der,Schreibtische,Escritorio,A2.1,12/06/20,,
238,Spiegel,Der,Spiegel,Espejo,A2.1,12/06/20,,
239,Tür,Die,Türen,Puerta,A2.1,12/06/20,,
240,Vorhang,Der,Vorhänge,Cortina,A2.1,12/06/20,,
241,Wand,Die,Wände,Pared,A2.1,12/06/20,,
242,Werkzeug,Das,Werkzeuge,Herramienta,A2.1,12/06/20,,
243,Heft,Das,Hefte,Mango / Empuñadura,A2.1,12/06/20,,
244,Dorf,Das,Dörfer,Pueblo,A2.1,12/06/20,,
245,Katze,Die,Katzen,Gato,A2.1,12/06/20,,
246,Pflanze,Die,Pflanzen,Plantas,A2.1,12/06/20,,
247,Luft,Die,Luft,Aire,A2.1,12/06/20,,
248,Ruhe,Die,Ruhe,Tranquilidad,A2.1,12/06/20,,
249,Strand,Der,Strände,Playa,A2.1,12/06/20,,
250,Tier,Das,Tiere,Animal,A2.1,12/06/20,,
251,Ufer,Das,Ufer,Orilla,A2.1,12/06/20,,
252,Vogel,Der,Vögel,Pájaro,A2.1,12/06/20,,
253,Beratung,Die,Beratungen,Consulta,A2.1,12/06/20,,
254,Erfahrung,Die,Erfahrungen,Experiencia,A2.1,12/06/20,,
255,Fahrt,Die,Fahrten,Paseo,A2.1,12/06/20,,
256,Gruppe,Die,Gruppen,Grupo,A2.1,12/06/20,,
257,Karte,Die,Karten,Mapa,A2.1,12/06/20,,
258,Service,Der,Services,Servicio,A2.1,12/06/20,,
259,Trend,Der,Trends,Tendecia,A2.1,12/06/20,,
260,Unterricht,Der,Unterricht,Clase,A2.1,12/06/20,,
261,Mode,Die,Moden,Moda,A2.1,12/06/20,,
262,Banane,Die,Bananen,Banana,A2.1,12/06/20,,
263,Birne,Die,Birnen,Pera,A2.1,12/06/20,,
264,Bohne,Die,Bohnen,Grano,A2.1,12/06/20,,
265,Bonbon,Der,Bonbon,Caramelo,A2.1,12/06/20,,
266,Cola,Das,Cola,Cola (bebida),A2.1,12/06/20,,
267,Gemüse,Das,Gemüse,Verdura,A2.1,12/06/20,,
268,Getränk,Das,Getränke,bebida,A2.1,12/06/20,,
269,Mermelade,Die,Mermeladen,Mermelada,A2.1,12/06/20,,
270,Mehl,Das,Mehl,Harina,A2.1,12/06/20,,
